1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
507#1411987680#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
508#1411990819#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
509#1411990829#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
510#1411990864#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
511#1411990874#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
512#1411990881#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
513#1411990901#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
514#1411990906#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
515#1411990912#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
516#1411990918#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
517#1411991448#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
518#1411991454#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
519#1411991463#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
520#1411991484#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
521#1411991490#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
522#1411991498#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
523#1411991504#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
524#1411991510#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
525#1411991515#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
526#1411991522#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
527#1411992085#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
528#1411992096#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
529#1411992111#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
530#1411992138#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
531#1411992570#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
532#1411992576#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
533#1411992581#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
534#1411992587#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
535#1411992746#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
536#1411992749#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
537#1411992763#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
538#1411992767#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
539#1411992804#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
540#1411992871#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
541#1411992876#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
542#1411992881#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
543#1411992886#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
544#1411993472#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
545#1411993478#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
546#1411993484#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
547#1411993492#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
548#1411993751#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
549#1411993755#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
550#1411993767#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
551#1411993771#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
552#1411993885#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
553#1411993894#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
554#1411993896#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
555#1411994129#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
556#1411994134#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
557#1411994141#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
558#1411994144#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
559#1411996688#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
560#1411996693#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
561#1411996699#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
562#1411996706#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
563#1411996784#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
564#1411996791#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
565#1411996795#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
566#1411996800#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
567#1411996805#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
568#1411998501#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
569#1411998506#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
570#1411998510#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
571#1411998530#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
572#1411998533#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
573#1411999328#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
574#1411999333#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
575#1411999340#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
576#1411999344#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
577#1411999348#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
578#1411999395#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
579#1411999399#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
580#1412001081#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
581#1412001091#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
582#1412001101#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
583#1412001108#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
584#1412001114#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
585#1412001954#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
586#1412001963#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
587#1412001972#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
588#1412001977#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
589#1412002007#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
590#1412002012#172.16.126.28*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
591#1412002032#172.16.126.28*#/ninux/www/Ninux_rate_meter/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
592#1412002036#172.16.126.28*#/ninux/www/Ninux_rate_meter/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/registrazione.php#24
593#1412002058#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/elenco_nodi.php#24
594#1412002071#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
595#1412002075#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
596#1412002085#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
597#1412002095#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
598#1412002101#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
599#1412002159#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
600#1412002445#172.16.126.28*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
601#1412002508#172.16.126.28*#/ninux/www/Ninux_rate_meter/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
602#1412003516#172.16.126.28*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/Ninux_rate_meter/elenco_nodi.php#24
603#1412006617#37.119.34.191*#/ninux/www/Ninux_rate_meter/elenco_nodi.php#Mozilla/5.0 (Linux; Android 4.1.2; GT-S6310N Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.131 Mobile Safari/537.36#320 x 480##24
604#1412006628#37.119.34.191*#/ninux/www/Ninux_rate_meter/grafici.php?#Mozilla/5.0 (Linux; Android 4.1.2; GT-S6310N Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.131 Mobile Safari/537.36#320 x 480#http://salvatorehost.no-ip.org/ninux/www/Ninux_rate_meter/elenco_nodi.php#24
605#1412006644#37.119.34.191*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (Linux; Android 4.1.2; GT-S6310N Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.131 Mobile Safari/537.36#320 x 480#http://salvatorehost.no-ip.org/ninux/www/Ninux_rate_meter/grafici.php?#24
606#1412006659#37.119.34.191*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (Linux; Android 4.1.2; GT-S6310N Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.131 Mobile Safari/537.36#320 x 480#http://salvatorehost.no-ip.org/ninux/www/Ninux_rate_meter/grafici.php#24
